state fullname,state shortform,country
Kuala Lumpur,KUL,MYS
Selangor,SGR,MYS
Johor,JHR,MYS
Kedah,KDH,MYS
Kelantan,KTN,MYS
Melaka,MLK,MYS
Negeri Sembilan,NSN ,MYS
Pahang,PHG,MYS
P.Pinang,PNG,MYS
Perak,PRK,MYS
Perlis,PLS,MYS
Sabah,SBH,MYS
Sarawak,SWK,MYS
Terengganu,TRG,MYS
Labuan,LBN,MYS
Putrajaya,PJY,MYS
